"Nome","Nota 1","Plataforma 1","Nota 2","Plataforma 2","Nota 3","Plataforma 3","Recuperação 1","Recuperação 2","Recuperação 3"
"Alaric","8.4","8.8","0.1","0.4","3.4","6.6",9,"4.5","7.7"
"Magnus","2.1","7.4","8.1","4.6","5.7","8.3","3.8","6.5","7.7"
"Eldric","8.6","9.8","9.9","2.4","0.6","8.2","0.8","5.8","8.1"
"Cedric","3.5","5.3","4.7","7.1","1.2","4.2","0.3","8.3","6.5"
"Galen","4.2","4.8","5.1","8.7","3.6","9.7","1.7",4,3
"Zephyr","4.9","3.8","4.2","9.3","8.4","6.6","9.9","6.9","6.7"
"Orion","6.3","2.3","7.2","4.3","4.7",2,"4.8","7.6","2.1"
"Roderick","4.8",8,"2.7","4.1","7.8","1.2","5.6","8.8","7.5"
"Percival","0.7","3.2","0.6","0.6","1.5","8.3","0.3","5.9",8
"Thaddeus","1.8","9.6","1.6","8.7",2,"8.8","2.4","1.5","0.3"
"Ambrose","8.6","0.4","5.6","7.1","9.4","4.4","2.6",3,"3.1"
"Dorian","0.9",1,"5.4","7.7","7.6",7,"6.4","2.5","9.9"
"Evander","4.8","4.8","0.3","1.7","5.3","0.5","7.7","5.4","6.2"
"Lucius","4.3","1.9","8.9","8.6","7.3","8.1","2.2","9.7","1.7"
"Phineas","0.7","1.2","4.6","6.1","4.8","1.5","4.9","2.5","6.9"
"Casimir","5.1","1.8","5.1","4.3","7.3","7.6",5,"2.3","9.7"
"Maximilian","8.2","7.7","8.7","0.8","5.2","4.4",3,"1.1","7.8"
"Leopold","5.9","6.4","8.2","5.7","6.3","3.9","8.8",2,"7.1"
"Augustus","9.3","9.7","9.7","8.7","8.5","3.1","2.9","9.3","7.2"
"Nathaniel","9.7","7.4","7.3","5.8","6.2","1.7","0.3","8.1","2.1"
"Seraphim","3.5",3,"5.2","9.2",10,1,"4.4","5.4","7.9"
"Ezekiel","0.6",6,"2.9","9.7","0.6","5.1","4.3",8,"7.9"
"Finnian","8.6","3.4",9,"8.6","1.4","9.7","5.5","2.2","5.8"
"Gideon","7.1","8.8","9.1","8.6","7.2",5,"4.8","7.6","4.9"
"Alarion","9.6","9.2","4.5","4.8","1.1","1.9","1.3","7.8","5.4"
"Malachi","3.9","8.9","1.8","8.8",4,"9.5","3.6","2.6","7.8"
"Oberon","1.6",6,"6.1","8.1","6.3",7,"7.2","6.8","8.3"
"Xander","0.4",9,"4.7","7.9","4.8","1.1","3.3","2.7","9.5"
"Quillan","0.1","8.2","5.7","5.6","1.4","5.5",5,"9.7","0.2"
"Solstice","8.9","9.7","4.8",6,"1.3","2.3","3.6","5.3","9.6"
"Astorian","5.9","3.7",4,"8.3","5.1","7.2",6,"9.6","3.3"
"Caliban","6.2","1.8","5.1","9.3","3.4",8,"3.4","6.8","3.8"
"Griffin","9.7","9.7",7,"1.8","9.1","5.6","8.7","7.9","6.1"
"Eldritch","0.5","6.7","3.6","6.3","5.7","3.3","4.2",7,"2.6"
"Bramwell","2.8",8,"1.2","6.3","7.5","6.7","9.7","6.8","7.3"
"Percival","4.4","5.7","8.1","0.7","7.1","3.1","6.8","6.6","6.9"
"Rasmus","6.9","7.5",9,"6.1","0.8","9.9","8.8","8.2","2.4"
"Silas","5.7","4.8","9.1","3.3","4.9","5.6","2.1","3.1","6.1"
"Corbin","0.1","6.1","0.8","5.5","0.4",9,"6.9","2.8","0.6"
"Theodoric","9.4","1.1","8.7","2.8","8.4","2.2","7.9","0.3","4.6"
"Valerian","7.1",0,"1.5","8.1","9.6","3.4","9.4","5.4",8
"Oberon","2.4","9.8","7.1","3.9","1.6","8.7","5.5","4.5","8.8"
"Wycliffe","3.2","8.6","4.5","8.4","6.1","3.7","8.8","2.1",9
